2025-07-02 00:31:27,769 INFO    MainThread:1348864 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/data/dazhou/ReasonEval/t-codes/wandb/offline-run-20250702_003127-fsz4ne13/logs/debug.log
2025-07-02 00:31:27,770 INFO    MainThread:1348864 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/data/dazhou/ReasonEval/t-codes/wandb/offline-run-20250702_003127-fsz4ne13/logs/debug-internal.log
2025-07-02 00:31:27,770 INFO    MainThread:1348864 [wandb_init.py:init():831] calling init triggers
2025-07-02 00:31:27,770 INFO    MainThread:1348864 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'input_path': '/home/data/dazhou/ReasonEval/dataset', 'dataset_name': 'math-5', 'output_dir': '/home/data/dazhou/ReasonEval/Results', 'models': ['Qwen3-4B', 'Qwen3-0.6B'], 'temperatures': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5], 'subset_size': 100, 'batch_size': 2, 'tensor_parallel_size': 4, 'gpu_memory_utilization': 0.65, 'vllm_dtype': 'half', 'max_model_len': 4096, 'logger': True, 'entity': 'dazhou_liu2023-southern-university-of-science-technology', 'project': 'Temperature-Reasoning-Evaluation', 'name': 'Qwen3-0.6B-math-5', 'enable_evaluation': True, 'reasoneval_path': 'GAIR/ReasonEval-34B', 'reasoneval_model_size': '34B', 'shepherd_path': 'peiyi9979/math-shepherd-mistral-7b-prm', 'log_token_probs': True, 'tags': ['Model:Qwen3-0.6B', 'Dataset:math-5', 'ReasonEval:34B'], '_wandb': {}}
2025-07-02 00:31:27,770 INFO    MainThread:1348864 [wandb_init.py:init():872] starting backend
2025-07-02 00:31:27,770 INFO    MainThread:1348864 [wandb_init.py:init():875] sending inform_init request
2025-07-02 00:31:27,771 INFO    MainThread:1348864 [wandb_init.py:init():883] backend started and connected
2025-07-02 00:31:27,773 INFO    MainThread:1348864 [wandb_init.py:init():956] updated telemetry
2025-07-02 00:31:27,822 INFO    MainThread:1348864 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-07-02 00:31:28,029 INFO    MainThread:1348864 [wandb_init.py:init():1032] starting run threads in backend
2025-07-02 00:31:28,179 INFO    MainThread:1348864 [wandb_run.py:_console_start():2453] atexit reg
2025-07-02 00:31:28,180 INFO    MainThread:1348864 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-07-02 00:31:28,180 INFO    MainThread:1348864 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-07-02 00:31:28,180 INFO    MainThread:1348864 [wandb_run.py:_redirect():2393] Redirects installed.
2025-07-02 00:31:28,180 INFO    MainThread:1348864 [wandb_init.py:init():1078] run started, returning control to user process
2025-07-02 00:32:06,381 INFO    MainThread:1348864 [wandb_run.py:_finish():2219] finishing run dazhou_liu2023-southern-university-of-science-technology/Temperature-Reasoning-Evaluation/fsz4ne13
2025-07-02 00:32:06,381 INFO    MainThread:1348864 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-07-02 00:32:06,381 INFO    MainThread:1348864 [wandb_run.py:_restore():2400] restore
2025-07-02 00:32:06,381 INFO    MainThread:1348864 [wandb_run.py:_restore():2406] restore done
2025-07-02 00:32:06,384 INFO    MainThread:1348864 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-07-02 00:32:06,384 INFO    MainThread:1348864 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
