Model,Dataset,Temperature,Question_UUID,Source,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
WizardMath-7B-V1.1,aime,0.1,2,aime,0.0302886962890625,0.25439453125,0.134765625
WizardMath-7B-V1.1,aime,0.1,4,aime,0.086395263671875,0.151123046875,0.418701171875
WizardMath-7B-V1.1,aime,0.1,5,aime,0.041900634765625,0.343017578125,0.029754638671875
WizardMath-7B-V1.1,aime,0.1,7,aime,0.1465301513671875,0.307373046875,0.445556640625
WizardMath-7B-V1.1,aime,0.1,10,aime,0.0667724609375,0.36376953125,0.39990234375
WizardMath-7B-V1.1,aime,0.1,12,aime,0.0507354736328125,0.423583984375,0.546875
WizardMath-7B-V1.1,aime,0.1,14,aime,0.130340576171875,0.345703125,0.291015625
WizardMath-7B-V1.1,aime,0.1,15,aime,0.04708099365234375,0.1767578125,0.1561279296875
WizardMath-7B-V1.1,aime,0.1,16,aime,0.0834808349609375,0.41015625,0.2254638671875
WizardMath-7B-V1.1,aime,0.1,17,aime,0.160430908203125,0.4033203125,0.120849609375
WizardMath-7B-V1.1,aime,0.1,19,aime,0.1190185546875,0.462646484375,0.5234375
WizardMath-7B-V1.1,aime,0.1,21,aime,0.09405517578125,0.23046875,0.11126708984375
WizardMath-7B-V1.1,aime,0.1,22,aime,0.25347900390625,0.27099609375,0.29736328125
WizardMath-7B-V1.1,aime,0.1,23,aime,0.115814208984375,0.28662109375,0.1312255859375
WizardMath-7B-V1.1,aime,0.1,25,aime,0.04029083251953125,0.207763671875,0.388671875
WizardMath-7B-V1.1,aime,0.1,27,aime,0.11688232421875,0.308349609375,0.392333984375
WizardMath-7B-V1.1,aime,0.1,28,aime,0.11328125,0.371826171875,0.338134765625
WizardMath-7B-V1.1,aime,0.1,29,aime,0.0970611572265625,0.2362060546875,0.103759765625
WizardMath-7B-V1.1,aime,0.1,30,aime,0.06745147705078125,0.1326904296875,0.0194244384765625
WizardMath-7B-V1.1,aime,0.1,32,aime,0.1225738525390625,0.1795654296875,0.049591064453125
WizardMath-7B-V1.1,aime,0.1,33,aime,0.048614501953125,0.12457275390625,0.10968017578125
WizardMath-7B-V1.1,aime,0.1,34,aime,0.10693359375,0.27587890625,0.1895751953125
WizardMath-7B-V1.1,aime,0.1,35,aime,0.22314453125,0.25146484375,0.1800537109375
WizardMath-7B-V1.1,aime,0.1,36,aime,0.1676025390625,0.355224609375,0.09136962890625
WizardMath-7B-V1.1,aime,0.1,37,aime,0.1202392578125,0.28564453125,0.1480712890625
WizardMath-7B-V1.1,aime,0.1,38,aime,0.1888580322265625,0.161865234375,0.120849609375
WizardMath-7B-V1.1,aime,0.1,39,aime,0.03038787841796875,0.2413330078125,0.154052734375
WizardMath-7B-V1.1,aime,0.1,40,aime,0.121429443359375,0.35791015625,0.05419921875
WizardMath-7B-V1.1,aime,0.1,41,aime,0.2411956787109375,0.29638671875,0.060089111328125
WizardMath-7B-V1.1,aime,0.1,42,aime,0.09027099609375,0.1715087890625,0.21728515625
WizardMath-7B-V1.1,aime,0.1,43,aime,0.1766357421875,0.3095703125,0.12249755859375
WizardMath-7B-V1.1,aime,0.1,45,aime,0.084930419921875,0.358154296875,0.2120361328125
WizardMath-7B-V1.1,aime,0.1,46,aime,0.1729736328125,0.2763671875,0.422607421875
WizardMath-7B-V1.1,aime,0.1,47,aime,0.14776611328125,0.322998046875,0.2451171875
WizardMath-7B-V1.1,aime,0.1,48,aime,0.0822296142578125,0.339111328125,0.1259765625
WizardMath-7B-V1.1,aime,0.1,51,aime,0.17901611328125,0.2362060546875,0.06280517578125
WizardMath-7B-V1.1,aime,0.1,52,aime,0.110870361328125,0.290771484375,0.03790283203125
WizardMath-7B-V1.1,aime,0.1,53,aime,0.0358123779296875,0.270751953125,0.2568359375
WizardMath-7B-V1.1,aime,0.1,57,aime,0.296112060546875,0.2822265625,0.158203125
WizardMath-7B-V1.1,aime,0.1,60,aime,0.21124267578125,0.350341796875,0.058349609375
WizardMath-7B-V1.1,aime,0.1,63,aime,0.192047119140625,0.2431640625,0.43017578125
WizardMath-7B-V1.1,aime,0.1,64,aime,0.179046630859375,0.3798828125,0.43017578125
