Model,Dataset,Temperature,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd,EvalModel
Abel-7B-002,hybrid_reasoning,0.0,0.5386938377543508,0.2570587595955779,0.5405271402994791,ReasonEval_7B
Abel-7B-002,hybrid_reasoning,0.1,0.5404245401546359,0.2575991363233575,0.51887451171875,ReasonEval_7B
Abel-7B-002,hybrid_reasoning,0.2,0.5468644566379953,0.2548817891689638,0.5171665445963541,ReasonEval_7B
Abel-7B-002,hybrid_reasoning,0.3,0.550224419470178,0.2674694091174751,0.5174848429361979,ReasonEval_7B
Abel-7B-002,hybrid_reasoning,0.4,0.5442463812387238,0.2566779962989191,0.5353376261393229,ReasonEval_7B
Abel-7B-002,hybrid_reasoning,0.5,0.5345821691865179,0.2507568213467796,0.5374817911783855,ReasonEval_7B
Abel-7B-002,hybrid_reasoning,0.6,0.5524834481537497,0.2403217993211,0.5226195780436198,ReasonEval_7B
Abel-7B-002,hybrid_reasoning,0.7,0.5197334732439292,0.2466526667463282,0.5284115600585938,ReasonEval_7B
Abel-7B-002,hybrid_reasoning,0.8,0.5184326733408186,0.2402818869519978,0.5284768168131511,ReasonEval_7B
Abel-7B-002,hybrid_reasoning,0.9,0.5245893187168985,0.2283053191378712,0.5165303039550782,ReasonEval_7B
Abel-7B-002,hybrid_reasoning,1.0,0.5211937035705584,0.2278665290803958,0.5271120198567708,ReasonEval_7B
Abel-7B-002,hybrid_reasoning,1.1,0.4908637154831861,0.220017610710735,0.4762869771321614,ReasonEval_7B
Abel-7B-002,hybrid_reasoning,1.2,0.4518311708447678,0.2172383299283682,0.4640046183268229,ReasonEval_7B
Abel-7B-002,hybrid_reasoning,1.3,0.4644272018404659,0.216901549662971,0.4574175805949846,ReasonEval_7B
Abel-7B-002,hybrid_reasoning,1.4,0.3980803530461673,0.2031921813883287,0.4218292236328125,ReasonEval_7B
Abel-7B-002,hybrid_reasoning,1.5,0.3763586321322366,0.198533094715464,0.3883440406824833,ReasonEval_7B
Abel-7B-002,hybrid_reasoning,1.6,0.3590809881000352,0.1999022871330629,0.3489275776024247,ReasonEval_7B
Abel-7B-002,hybrid_reasoning,0.0,0.2734441630045573,0.1553033192952474,0.5405271402994791,ReasonEval_34B
Abel-7B-002,hybrid_reasoning,0.1,0.2694266510009765,0.1571789805094401,0.51887451171875,ReasonEval_34B
Abel-7B-002,hybrid_reasoning,0.2,0.2699756177266438,0.154813003540039,0.5171665445963541,ReasonEval_34B
Abel-7B-002,hybrid_reasoning,0.3,0.2770840390523275,0.160438486735026,0.5174848429361979,ReasonEval_34B
Abel-7B-002,hybrid_reasoning,0.4,0.2825606409708658,0.1572849019368489,0.5353376261393229,ReasonEval_34B
Abel-7B-002,hybrid_reasoning,0.5,0.2689400164286296,0.1542367045084635,0.5374817911783855,ReasonEval_34B
Abel-7B-002,hybrid_reasoning,0.6,0.2679612731933594,0.1515139770507812,0.5226195780436198,ReasonEval_34B
Abel-7B-002,hybrid_reasoning,0.7,0.2686142222086589,0.1611297098795573,0.5284115600585938,ReasonEval_34B
Abel-7B-002,hybrid_reasoning,0.8,0.2719776280721028,0.1605124409993489,0.5284768168131511,ReasonEval_34B
Abel-7B-002,hybrid_reasoning,0.9,0.2674157396952311,0.1535575358072916,0.5165303039550782,ReasonEval_34B
Abel-7B-002,hybrid_reasoning,1.0,0.2609107208251953,0.1493677266438802,0.5271120198567708,ReasonEval_34B
Abel-7B-002,hybrid_reasoning,1.1,0.2422311719258626,0.1536748758951822,0.4762869771321614,ReasonEval_34B
Abel-7B-002,hybrid_reasoning,1.2,0.230416833559672,0.1443627548217773,0.4640046183268229,ReasonEval_34B
Abel-7B-002,hybrid_reasoning,1.3,0.2299988022616077,0.1494246773097826,0.4574175805949846,ReasonEval_34B
Abel-7B-002,hybrid_reasoning,1.4,0.2077940614431496,0.1461514722580877,0.4218292236328125,ReasonEval_34B
Abel-7B-002,hybrid_reasoning,1.5,0.195828319791966,0.1513075557440818,0.3883440406824833,ReasonEval_34B
