2025-12-03 23:33:52,915 INFO    MainThread:2851317 [wandb_setup.py:_flush():80] Current SDK version is 0.23.0
2025-12-03 23:33:52,916 INFO    MainThread:2851317 [wandb_setup.py:_flush():80] Configure stats pid to 2851317
2025-12-03 23:33:52,916 INFO    MainThread:2851317 [wandb_setup.py:_flush():80] Loading settings from /home/xuezhe/.config/wandb/settings
2025-12-03 23:33:52,916 INFO    MainThread:2851317 [wandb_setup.py:_flush():80] Loading settings from /home/xuezhe/Temp-Reasoning/t-codes/wandb/settings
2025-12-03 23:33:52,916 INFO    MainThread:2851317 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-12-03 23:33:52,916 INFO    MainThread:2851317 [wandb_init.py:setup_run_log_directory():713] Logging user logs to /home/xuezhe/Temp-Reasoning/t-codes/wandb/offline-run-20251203_233352-0ctvr2nd/logs/debug.log
2025-12-03 23:33:52,916 INFO    MainThread:2851317 [wandb_init.py:setup_run_log_directory():714] Logging internal logs to /home/xuezhe/Temp-Reasoning/t-codes/wandb/offline-run-20251203_233352-0ctvr2nd/logs/debug-internal.log
2025-12-03 23:33:52,916 INFO    MainThread:2851317 [wandb_init.py:init():840] calling init triggers
2025-12-03 23:33:52,916 INFO    MainThread:2851317 [wandb_init.py:init():845] wandb.init called with sweep_config: {}
config: {'input_path': '/home/xuezhe/Temp-Reasoning/dataset', 'dataset_name': 'math-2', 'output_dir': '/home/xuezhe/Temp-Reasoning/Results', 'models': ['Qwen3-30B-A3B'], 'temperatures': [1.6, 1.7, 1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 2.4, 2.5], 'subset_size': 0, 'batch_size': 1, 'tensor_parallel_size': 4, 'gpu_memory_utilization': 0.9, 'vllm_dtype': 'auto', 'max_model_len': 8192, 'logger': True, 'entity': 'dazhou_liu2023-southern-university-of-science-technology', 'project': 'Temperature-Reasoning-Evaluation', 'name': 'Qwen3-30B-A3B-math-2-Eval: 34B', 'enable_evaluation': True, 'reasoneval_path': 'GAIR/ReasonEval-34B', 'reasoneval_model_size': '34B', 'shepherd_path': 'peiyi9979/math-shepherd-mistral-7b-prm', 'log_token_probs': True, 'tags': ['Model:Qwen3-30B-A3B', 'Dataset:math-2', 'ReasonEval:34B'], '_wandb': {}}
2025-12-03 23:33:52,916 INFO    MainThread:2851317 [wandb_init.py:init():888] starting backend
2025-12-03 23:33:53,181 INFO    MainThread:2851317 [wandb_init.py:init():891] sending inform_init request
2025-12-03 23:33:53,184 INFO    MainThread:2851317 [wandb_init.py:init():899] backend started and connected
2025-12-03 23:33:53,187 INFO    MainThread:2851317 [wandb_init.py:init():969] updated telemetry
2025-12-03 23:33:53,195 INFO    MainThread:2851317 [wandb_init.py:init():993] communicating run to backend with 90.0 second timeout
2025-12-03 23:33:53,473 INFO    MainThread:2851317 [wandb_init.py:init():1040] starting run threads in backend
2025-12-03 23:33:53,695 INFO    MainThread:2851317 [wandb_run.py:_console_start():2504] atexit reg
2025-12-03 23:33:53,695 INFO    MainThread:2851317 [wandb_run.py:_redirect():2352] redirect: wrap_raw
2025-12-03 23:33:53,695 INFO    MainThread:2851317 [wandb_run.py:_redirect():2421] Wrapping output streams.
2025-12-03 23:33:53,695 INFO    MainThread:2851317 [wandb_run.py:_redirect():2444] Redirects installed.
2025-12-03 23:33:53,697 INFO    MainThread:2851317 [wandb_init.py:init():1080] run started, returning control to user process
2025-12-04 22:11:26,833 INFO    MainThread:2851317 [wandb_run.py:_finish():2270] finishing run dazhou_liu2023-southern-university-of-science-technology/Temperature-Reasoning-Evaluation/0ctvr2nd
2025-12-04 22:11:26,833 INFO    MainThread:2851317 [wandb_run.py:_atexit_cleanup():2469] got exitcode: 0
2025-12-04 22:11:26,834 INFO    MainThread:2851317 [wandb_run.py:_restore():2451] restore
2025-12-04 22:11:26,834 INFO    MainThread:2851317 [wandb_run.py:_restore():2457] restore done
