2025-11-24 14:47:38,496 INFO    MainThread:1080168 [wandb_setup.py:_flush():80] Current SDK version is 0.23.0
2025-11-24 14:47:38,497 INFO    MainThread:1080168 [wandb_setup.py:_flush():80] Configure stats pid to 1080168
2025-11-24 14:47:38,497 INFO    MainThread:1080168 [wandb_setup.py:_flush():80] Loading settings from /home/xuezhe/.config/wandb/settings
2025-11-24 14:47:38,497 INFO    MainThread:1080168 [wandb_setup.py:_flush():80] Loading settings from /home/xuezhe/Temp-Reasoning/t-codes/wandb/settings
2025-11-24 14:47:38,497 INFO    MainThread:1080168 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-11-24 14:47:38,497 INFO    MainThread:1080168 [wandb_init.py:setup_run_log_directory():713] Logging user logs to /home/xuezhe/Temp-Reasoning/t-codes/wandb/offline-run-20251124_144738-7cjxeipr/logs/debug.log
2025-11-24 14:47:38,497 INFO    MainThread:1080168 [wandb_init.py:setup_run_log_directory():714] Logging internal logs to /home/xuezhe/Temp-Reasoning/t-codes/wandb/offline-run-20251124_144738-7cjxeipr/logs/debug-internal.log
2025-11-24 14:47:38,497 INFO    MainThread:1080168 [wandb_init.py:init():840] calling init triggers
2025-11-24 14:47:38,497 INFO    MainThread:1080168 [wandb_init.py:init():845] wandb.init called with sweep_config: {}
config: {'input_path': '/home/xuezhe/Temp-Reasoning/dataset', 'dataset_name': 'math-1', 'output_dir': '/home/xuezhe/Temp-Reasoning/Results', 'models': ['Qwen3-32B'], 'temperatures': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5], 'subset_size': 0, 'batch_size': 1, 'tensor_parallel_size': 4, 'gpu_memory_utilization': 0.9, 'vllm_dtype': 'auto', 'max_model_len': 8192, 'logger': True, 'entity': 'dazhou_liu2023-southern-university-of-science-technology', 'project': 'Temperature-Reasoning-Evaluation', 'name': 'Qwen3-32B-math-1-Eval: 34B', 'enable_evaluation': True, 'reasoneval_path': 'GAIR/ReasonEval-34B', 'reasoneval_model_size': '34B', 'shepherd_path': 'peiyi9979/math-shepherd-mistral-7b-prm', 'log_token_probs': True, 'tags': ['Model:Qwen3-32B', 'Dataset:math-1', 'ReasonEval:34B'], '_wandb': {}}
2025-11-24 14:47:38,497 INFO    MainThread:1080168 [wandb_init.py:init():888] starting backend
2025-11-24 14:47:38,750 INFO    MainThread:1080168 [wandb_init.py:init():891] sending inform_init request
2025-11-24 14:47:38,754 INFO    MainThread:1080168 [wandb_init.py:init():899] backend started and connected
2025-11-24 14:47:38,766 INFO    MainThread:1080168 [wandb_init.py:init():969] updated telemetry
2025-11-24 14:47:38,774 INFO    MainThread:1080168 [wandb_init.py:init():993] communicating run to backend with 90.0 second timeout
2025-11-24 14:47:39,054 INFO    MainThread:1080168 [wandb_init.py:init():1040] starting run threads in backend
2025-11-24 14:47:39,243 INFO    MainThread:1080168 [wandb_run.py:_console_start():2504] atexit reg
2025-11-24 14:47:39,243 INFO    MainThread:1080168 [wandb_run.py:_redirect():2352] redirect: wrap_raw
2025-11-24 14:47:39,243 INFO    MainThread:1080168 [wandb_run.py:_redirect():2421] Wrapping output streams.
2025-11-24 14:47:39,243 INFO    MainThread:1080168 [wandb_run.py:_redirect():2444] Redirects installed.
2025-11-24 14:47:39,245 INFO    MainThread:1080168 [wandb_init.py:init():1080] run started, returning control to user process
2025-11-24 16:50:12,037 INFO    MainThread:1080168 [wandb_run.py:_finish():2270] finishing run dazhou_liu2023-southern-university-of-science-technology/Temperature-Reasoning-Evaluation/7cjxeipr
2025-11-24 16:50:12,037 INFO    MainThread:1080168 [wandb_run.py:_atexit_cleanup():2469] got exitcode: 0
2025-11-24 16:50:12,037 INFO    MainThread:1080168 [wandb_run.py:_restore():2451] restore
2025-11-24 16:50:12,037 INFO    MainThread:1080168 [wandb_run.py:_restore():2457] restore done
